# c-balanced sequence
# n=89
# c=2
# mode=weak
# latin=true
# guarantee=2-balanced
# rows=items, cols=days, entry=player
11,74,80,45,55,44,38,25,66,76,35,16,48,83,54,12,29,30,58,59,6,3,18,82,14,19,53,36,32,87,64,81,7,51,31,79,69,15,5,84,73,70,47,78,89,67,1,62,85,88,37,27,71,57,43,22,77,75,34,50,24,23,56,17,28,63,41,68,10,8,61,40,72,2,4,33,46,86,21,20,65,26,52,42,9,49,60,13,39
12,49,77,22,42,14,9,33,73,83,37,18,15,86,87,56,41,84,26,50,39,4,43,13,40,17,1,85,88,75,35,10,59,57,23,20,46,63,6,24,11,21,72,62,7,65,58,48,80,52,5,61,16,2,44,19,25,69,8,60,28,79,54,51,89,38,53,76,74,47,64,55,34,82,27,67,29,36,31,68,70,32,30,3,81,66,45,78,71
13,69,38,70,64,82,63,46,52,54,65,78,81,32,75,24,3,31,68,89,56,27,62,8,47,5,71,34,29,80,61,25,30,28,12,33,22,37,26,53,60,67,83,74,86,66,51,36,35,41,1,77,55,20,45,6,39,73,87,85,42,72,88,18,7,79,16,21,40,49,58,44,50,9,23,14,19,2,48,17,57,59,43,11,15,4,76,10,84
14,51,34,81,39,4,89,28,79,20,2,21,45,53,71,76,85,36,75,42,77,11,60,57,67,63,66,44,58,16,23,72,19,3,74,50,73,55,32,29,68,65,49,48,17,18,22,59,31,10,84,43,78,15,30,40,38,47,9,80,64,86,70,82,27,35,13,83,46,6,12,24,25,69,88,87,5,26,52,54,33,61,62,8,41,37,7,1,56
15,59,82,61,86,50,26,1,84,72,40,55,22,36,19,23,5,6,52,33,37,48,30,10,51,41,62,46,7,9,79,27,20,69,43,17,2,56,21,88,38,8,44,28,45,54,25,71,87,24,42,83,70,13,3,74,53,78,31,76,81,4,14,16,68,49,34,32,65,39,11,67,57,58,73,77,75,66,12,18,64,60,63,35,29,89,47,80,85
16,65,39,31,78,57,8,68,21,6,60,25,13,58,47,67,17,1,73,32,9,35,71,87,34,12,64,49,59,19,4,70,83,82,42,40,77,54,76,80,75,27,61,85,50,37,56,14,7,18,23,86,33,88,11,66,2,89,46,62,63,26,29,10,48,69,15,5,20,52,84,30,43,53,81,24,55,22,79,41,44,36,51,45,38,28,3,74,72
17,48,44,35,11,3,29,30,85,41,62,7,64,88,74,8,10,53,49,70,80,78,45,28,38,69,24,84,15,55,76,60,43,14,5,26,18,66,31,36,87,89,52,58,33,63,81,75,9,20,72,4,79,65,27,82,68,12,25,1,6,37,67,57,2,59,61,47,77,54,22,51,19,56,16,13,39,32,83,86,42,40,50,71,46,21,73,34,23
18,72,37,24,56,5,27,67,23,63,89,46,80,66,43,25,77,4,79,81,22,54,16,61,2,68,73,87,83,53,11,13,38,86,52,28,84,47,51,64,3,41,6,39,57,82,44,32,74,12,60,49,26,29,70,34,55,21,15,19,71,8,36,40,50,75,33,42,30,1,45,78,59,35,7,85,58,65,14,62,10,17,31,76,20,48,9,69,88
19,47,76,88,40,32,43,58,75,57,26,33,12,30,9,59,51,50,55,44,10,7,14,20,46,15,29,31,42,56,21,39,65,71,61,36,45,11,16,78,86,1,34,13,4,35,85,5,89,8,69,80,64,23,17,62,48,84,72,67,77,22,66,3,24,83,73,18,38,79,41,74,70,37,60,25,49,28,27,63,2,82,6,54,87,53,81,52,68
20,86,66,2,49,6,54,60,18,74,34,70,73,3,82,42,69,83,24,63,28,72,67,27,65,85,52,81,40,45,1,68,8,22,37,7,48,53,25,62,46,9,10,79,77,76,19,38,30,43,32,59,50,41,47,51,87,35,56,5,39,57,58,55,31,14,88,71,80,23,36,17,84,61,26,21,12,4,78,15,89,13,33,64,16,11,29,75,44
21,79,41,48,80,52,83,36,5,17,4,84,87,62,78,16,61,39,35,13,38,34,76,23,1,74,77,26,33,66,6,57,12,89,63,10,75,29,30,49,59,15,88,20,2,31,64,82,53,73,58,28,40,69,14,54,46,60,37,22,32,11,45,44,81,56,43,86,85,3,72,7,27,8,50,71,68,67,25,9,51,18,65,70,47,19,42,55,24
22,53,64,15,71,12,45,2,31,50,13,86,37,11,29,14,32,56,9,85,18,55,69,19,54,58,8,89,25,72,3,44,73,35,41,51,88,23,87,27,47,57,17,60,81,21,84,68,70,61,79,36,67,24,75,7,42,6,52,33,16,65,43,78,5,62,46,4,26,76,66,82,10,74,83,48,63,20,30,59,80,34,38,1,77,39,28,40,49
23,70,33,51,59,7,85,40,19,28,42,50,14,27,38,68,52,46,65,43,26,82,47,39,36,75,25,80,78,48,54,29,79,77,58,15,74,4,67,34,71,81,24,22,72,16,30,12,3,83,55,13,45,66,63,73,10,18,49,17,20,9,53,60,41,21,1,64,11,44,31,69,87,6,89,8,76,62,5,84,56,35,88,2,86,61,32,37,57
24,61,67,1,10,60,87,35,16,8,81,71,49,77,69,63,20,89,17,64,62,57,21,31,6,44,88,4,11,30,86,32,5,84,68,59,85,40,18,55,83,50,42,65,56,39,26,41,37,2,78,19,54,51,38,9,76,74,28,29,27,7,48,73,12,25,80,22,13,70,34,52,14,33,75,45,47,15,58,46,43,3,53,23,36,72,79,66,82
25,46,55,73,38,75,84,34,56,69,48,47,44,76,5,72,65,7,12,30,66,88,51,53,3,70,28,41,37,20,2,74,49,62,45,9,6,13,82,8,52,14,33,23,36,43,80,18,63,27,71,57,21,22,81,89,58,1,39,79,61,17,59,35,15,85,19,87,29,42,86,32,54,64,68,40,16,11,10,26,4,77,24,60,31,78,50,67,83
26,45,83,9,54,58,10,76,4,68,79,39,82,33,61,31,57,59,3,15,47,42,29,37,84,43,22,14,64,17,67,50,24,60,46,66,32,80,70,89,19,78,53,35,1,5,28,40,11,62,87,8,56,48,16,86,44,36,77,65,88,34,63,38,23,55,20,75,72,71,25,49,73,18,12,2,6,51,81,74,69,21,85,27,30,13,52,41,7
27,88,36,87,13,77,73,20,65,78,1,32,74,21,52,53,71,23,2,11,16,40,41,83,60,86,33,63,35,18,38,75,61,81,48,34,67,24,42,72,12,58,7,66,44,69,45,29,6,49,76,85,25,4,31,15,59,50,64,26,3,51,68,30,84,10,9,39,82,57,56,62,89,80,55,28,79,43,70,47,37,46,8,22,5,54,14,19,17
28,81,78,74,8,62,41,37,89,22,51,11,9,18,64,6,79,19,80,88,25,5,36,72,49,39,7,56,55,10,82,85,16,27,73,1,21,43,38,54,31,20,86,70,26,75,57,15,47,68,46,17,52,77,32,12,14,30,4,83,13,33,50,69,66,40,2,44,61,67,24,60,23,3,65,34,53,71,42,35,76,87,29,84,59,63,58,45,48
29,63,42,17,68,30,49,44,43,15,14,66,40,24,85,48,2,70,62,4,75,13,50,58,71,81,55,79,76,46,59,22,52,26,19,56,87,65,83,10,69,61,77,11,64,23,3,67,60,34,7,35,84,80,53,78,37,5,16,47,45,82,41,28,54,32,89,8,36,51,27,20,88,21,1,72,31,57,38,39,73,9,86,18,74,33,12,6,25
30,82,23,57,6,59,55,72,3,38,80,53,35,67,28,34,45,60,27,54,86,20,26,12,21,89,32,69,77,84,47,87,31,50,8,14,39,5,33,63,25,74,29,73,51,71,46,10,42,13,9,65,18,19,61,1,11,85,40,2,43,76,24,49,88,70,7,48,58,78,68,37,83,52,79,41,81,17,64,36,66,75,16,44,56,22,15,62,4
31,66,60,16,7,46,56,11,57,86,12,83,54,25,22,1,58,44,37,84,45,8,33,17,24,27,9,51,18,13,36,62,23,40,2,3,64,78,79,15,30,28,4,76,49,48,74,34,88,59,89,41,81,82,68,67,72,70,10,75,52,87,42,21,47,39,6,14,53,5,19,35,63,38,29,32,50,77,80,61,85,55,20,69,43,71,26,73,65
32,64,84,52,43,68,39,47,29,61,70,15,19,16,41,77,75,76,10,87,14,73,1,35,48,80,42,5,6,34,65,63,4,72,88,53,44,36,69,2,17,85,12,37,55,25,50,24,58,38,21,66,30,86,33,20,8,79,71,23,54,56,27,74,45,18,26,62,22,81,59,9,11,40,46,82,7,13,49,83,78,31,57,28,67,3,51,89,60
33,3,5,69,89,53,21,50,81,26,85,58,20,56,51,36,74,40,18,82,67,32,28,79,66,59,65,19,38,41,43,71,78,70,49,47,57,7,60,73,9,45,68,80,52,62,27,54,22,14,39,44,63,6,55,29,31,83,24,61,46,35,64,15,13,1,77,37,34,75,17,8,4,30,84,86,10,87,16,88,72,48,25,12,42,76,23,11,2
34,62,4,18,65,25,71,88,13,24,73,10,75,7,37,89,49,63,22,46,48,61,9,74,30,31,78,15,23,57,83,82,76,17,20,86,42,39,35,11,51,32,1,16,6,40,87,8,56,77,53,2,72,28,26,60,3,19,80,84,14,69,81,12,67,43,50,79,41,55,29,47,36,85,5,44,66,45,33,52,38,54,58,59,64,68,27,21,70
35,67,75,85,77,2,70,6,42,31,45,72,29,23,17,83,55,81,21,78,52,87,38,68,64,13,50,8,61,44,12,69,11,25,9,54,37,27,22,41,26,84,76,82,47,59,7,43,79,48,33,20,5,73,71,36,34,62,88,49,66,58,89,86,46,4,65,28,16,18,63,57,15,51,19,74,3,24,56,60,30,14,80,40,39,1,10,32,53
36,76,12,19,14,1,80,24,48,59,5,27,26,8,79,39,47,43,51,86,3,89,56,4,16,53,40,10,30,60,52,28,21,33,83,71,58,72,68,66,67,62,13,54,46,32,88,35,84,17,45,15,75,74,25,85,70,23,63,57,82,38,20,37,29,87,11,73,31,64,77,2,22,42,44,69,78,41,65,34,50,6,61,7,49,55,18,9,81
37,50,28,44,69,20,79,82,54,60,87,63,88,46,80,66,9,34,41,7,49,12,2,70,62,57,11,58,73,81,29,56,74,15,18,55,16,64,77,14,85,39,3,21,19,38,86,61,13,4,31,24,10,83,40,65,52,22,42,78,48,36,6,25,53,51,72,30,45,32,43,23,33,67,76,26,27,59,1,89,8,71,68,17,35,84,75,47,5
38,77,11,72,22,15,40,32,61,33,64,30,4,78,45,86,44,42,29,35,71,76,23,34,25,84,36,17,2,26,68,51,67,7,6,80,31,81,75,65,50,43,56,18,5,14,89,52,55,16,47,1,37,49,9,69,27,41,53,21,59,60,8,62,85,57,10,3,66,12,70,28,39,24,58,20,73,54,63,48,79,19,82,13,83,74,88,46,87
39,55,58,49,84,74,18,8,41,67,52,6,65,47,3,30,38,13,1,27,73,19,32,5,43,20,54,45,66,85,48,53,37,10,59,89,24,70,46,28,57,23,79,63,42,29,78,83,72,36,50,51,44,12,87,2,64,56,81,86,9,68,31,75,80,71,17,60,33,21,88,76,16,7,61,35,14,82,22,11,40,4,69,26,25,77,34,15,62
40,71,21,10,17,51,53,27,9,25,16,82,62,68,14,60,26,57,69,31,15,83,22,63,77,46,59,75,24,3,88,55,42,34,1,35,12,45,4,61,49,48,58,8,87,20,33,66,64,80,70,18,11,67,39,76,43,7,44,73,50,30,74,79,19,47,5,78,84,2,65,54,56,13,38,6,23,89,37,28,32,85,81,72,52,86,36,29,41
41,78,54,47,85,81,23,7,86,64,84,36,2,61,35,88,50,11,28,68,65,59,6,56,29,87,60,72,21,39,32,14,33,63,79,22,76,62,19,75,44,10,37,69,30,74,53,73,26,82,57,25,3,38,89,17,5,58,13,40,34,55,77,83,52,16,27,49,1,4,46,48,12,71,31,9,15,70,18,43,45,24,67,80,66,8,20,42,51
42,83,13,56,12,87,19,66,17,46,74,20,43,31,48,4,73,5,33,8,24,81,37,85,52,7,67,70,1,89,58,80,86,78,38,77,41,16,88,82,6,40,60,15,34,84,9,2,71,23,27,29,76,61,54,35,45,28,26,51,11,18,72,32,63,22,68,69,14,25,50,39,47,55,59,36,62,21,75,3,53,44,49,10,65,30,64,57,79
43,80,14,89,9,79,75,63,51,34,10,76,59,70,57,15,54,18,66,39,72,53,55,64,45,82,68,16,49,27,25,8,50,46,30,44,47,26,52,3,5,71,22,36,31,28,4,65,81,21,85,69,42,62,88,48,32,24,20,6,87,12,7,23,61,17,40,35,67,74,13,86,41,77,11,84,83,60,19,2,1,29,73,37,78,38,56,33,58
44,73,86,65,26,48,22,3,49,2,55,1,67,69,32,58,24,71,36,25,74,30,79,40,18,23,47,61,62,28,9,35,77,41,17,84,29,20,13,38,21,53,11,81,83,60,12,6,51,75,14,54,19,34,8,57,78,42,33,89,37,80,16,64,56,76,59,52,15,82,10,87,85,72,66,4,88,68,46,5,7,45,39,63,27,70,43,31,50
45,89,16,4,5,29,57,52,37,62,21,28,60,38,13,87,72,33,77,6,78,50,42,69,83,88,76,12,82,65,7,31,64,66,85,11,63,51,48,32,2,19,27,67,40,56,17,70,1,39,74,10,59,43,58,68,49,15,41,46,25,44,3,84,36,26,75,9,24,53,20,73,81,79,18,80,54,30,8,14,23,86,71,47,61,34,35,22,55
46,8,61,34,27,70,31,71,35,39,53,81,50,73,59,40,19,80,56,10,84,44,11,15,75,26,14,22,3,43,20,5,69,54,36,13,23,18,89,74,72,79,45,25,24,41,68,49,32,86,16,88,82,7,77,47,30,66,55,4,29,67,65,1,58,33,48,85,83,38,28,63,78,17,37,62,64,42,57,51,12,52,9,87,2,60,6,76,21
47,68,7,30,63,33,76,83,6,23,88,57,58,37,11,84,12,67,64,17,85,52,39,41,10,2,51,48,87,4,19,42,75,36,28,21,34,60,56,1,55,24,73,9,80,78,62,45,66,53,35,22,46,50,79,13,18,59,38,27,86,70,71,43,14,31,8,81,54,29,89,61,44,65,74,49,69,25,40,32,20,15,77,5,82,26,72,3,16
48,29,79,82,66,78,25,38,1,65,18,77,56,9,42,51,21,32,20,14,70,62,86,54,81,49,35,47,31,74,16,30,40,52,26,57,3,33,71,59,8,87,43,64,61,46,15,44,67,37,4,5,60,63,83,55,75,39,85,72,2,88,76,19,73,28,69,6,23,7,80,58,53,45,34,10,22,50,24,27,68,41,89,36,11,12,84,17,13
50,43,15,58,3,28,72,26,2,12,36,45,71,41,34,49,27,22,82,55,63,60,13,29,8,24,17,9,53,37,80,76,89,88,39,6,61,25,54,68,18,86,38,7,65,85,77,11,69,33,73,52,23,84,56,32,21,81,57,74,47,5,10,20,35,42,79,40,51,59,30,1,62,70,87,16,48,78,67,31,83,64,46,66,75,14,4,44,19
59,35,20,32,24,80,64,55,69,85,23,44,7,19,89,75,68,74,61,16,4,38,46,66,5,78,27,86,79,67,15,83,13,73,65,87,14,2,84,42,70,30,82,50,10,58,63,51,76,72,48,40,17,31,22,71,62,9,12,8,1,77,39,11,60,34,57,36,49,41,3,43,26,88,25,56,52,29,6,53,21,81,47,33,18,45,37,54,28
51,1,6,62,88,11,36,5,20,40,8,54,46,17,81,10,87,28,53,47,83,77,31,21,44,73,56,25,72,33,18,19,45,29,70,4,43,49,78,58,80,34,35,57,16,22,37,27,41,79,12,64,68,14,86,26,65,3,2,52,30,15,84,63,82,13,38,89,42,50,55,66,60,75,9,39,71,61,32,23,48,67,76,74,7,59,85,24,69
52,37,70,60,74,13,67,84,24,14,63,22,39,42,76,64,31,85,30,45,34,43,61,3,41,50,57,32,71,1,44,59,81,48,10,69,15,9,66,12,7,47,75,83,23,55,36,26,20,89,28,87,6,78,29,16,80,11,51,54,18,53,4,8,25,65,62,56,21,68,5,19,35,27,77,46,86,33,72,82,17,58,2,88,73,79,49,38,40
53,18,25,75,87,73,52,9,33,4,17,49,16,35,86,26,40,69,60,65,23,2,89,76,58,11,12,6,84,38,34,79,71,68,82,5,27,8,62,46,29,88,41,77,39,72,59,81,54,47,43,30,24,21,36,10,50,61,19,7,67,85,22,48,78,66,74,15,37,45,32,31,64,14,3,83,13,55,44,56,28,42,70,20,51,57,1,63,80
57,42,72,21,62,54,68,19,78,56,38,48,83,12,66,82,88,15,59,79,7,33,80,36,74,28,63,77,22,52,51,40,14,23,55,85,50,67,86,37,64,17,20,89,32,53,75,1,5,3,29,46,13,58,69,44,60,31,73,45,35,81,49,41,70,61,18,24,71,27,2,26,6,25,43,47,34,76,4,65,87,11,84,39,10,9,30,16,8
49,10,2,67,45,61,4,41,77,18,47,79,27,55,30,29,8,3,81,58,43,75,48,71,19,1,39,20,26,64,70,16,72,24,53,32,51,83,65,44,63,56,66,6,21,13,14,31,25,42,38,9,57,11,74,52,84,88,76,34,62,28,37,59,87,46,12,80,86,33,69,36,82,5,40,7,17,73,60,85,54,22,35,50,23,15,89,68,78
56,31,85,14,32,86,11,69,30,80,22,3,34,13,25,65,70,78,89,24,5,51,54,9,87,55,37,62,46,21,60,6,47,2,35,61,7,73,40,76,36,59,84,42,28,33,18,50,8,19,49,71,15,27,48,45,4,82,23,16,79,66,17,68,44,72,64,88,39,10,52,83,67,12,57,1,20,75,41,38,74,63,26,43,58,81,77,53,29
65,26,81,39,44,84,15,16,82,66,7,43,53,5,6,50,23,41,46,72,35,1,17,45,73,67,69,68,13,88,57,49,27,38,80,12,28,31,20,25,74,52,54,4,60,47,10,30,24,78,2,63,34,64,85,75,40,87,70,56,33,14,83,29,21,77,32,58,76,22,9,11,79,89,42,37,51,19,59,8,3,62,55,61,48,36,71,18,86
74,27,9,76,83,36,28,75,59,29,71,89,68,52,33,62,63,77,32,37,57,16,88,18,78,42,44,64,85,7,10,86,3,8,87,58,11,17,81,22,23,35,48,49,67,79,70,19,15,55,61,45,80,39,41,53,1,38,6,43,60,24,26,54,51,50,30,20,47,34,40,4,21,73,72,66,2,12,84,69,13,25,5,82,14,56,31,65,46
87,19,22,40,60,8,47,10,46,42,11,51,21,15,1,54,84,61,48,38,20,26,12,25,4,14,34,29,74,50,56,58,41,43,57,76,33,30,45,69,39,5,62,2,85,3,73,9,82,65,36,81,83,37,66,72,67,77,17,68,78,31,75,89,86,7,55,63,44,13,18,16,71,23,70,53,28,52,35,80,88,49,79,6,24,64,59,27,32
63,17,88,64,58,23,50,86,12,73,76,13,31,14,24,79,7,2,6,21,40,80,53,49,82,30,70,83,36,61,39,89,66,37,78,75,72,52,43,4,16,55,18,26,71,68,38,74,44,28,77,56,20,59,51,46,35,25,22,32,5,42,69,27,9,54,3,19,87,65,8,84,48,29,45,81,33,47,15,10,34,57,1,41,60,62,11,85,67
55,24,69,41,35,71,5,45,58,70,66,60,72,28,56,20,25,73,44,18,8,67,27,84,85,51,48,59,81,54,17,9,15,32,62,82,79,19,47,77,34,31,14,1,11,88,29,87,40,76,86,12,65,3,6,33,89,63,61,13,80,10,23,2,57,53,52,46,78,43,74,64,49,50,30,38,21,39,26,37,36,68,22,16,4,75,83,7,42
78,2,59,77,37,38,34,43,83,3,32,64,33,74,36,85,4,55,39,29,68,22,10,47,23,52,80,35,75,11,63,65,46,67,60,42,1,50,53,21,27,13,57,12,8,86,48,89,16,84,18,26,62,79,7,49,82,14,69,20,58,41,73,45,71,5,56,72,81,17,76,6,51,15,28,88,24,31,9,40,61,70,44,30,54,25,19,87,66
81,6,46,13,82,39,51,89,62,53,49,75,61,57,26,71,16,10,76,9,19,66,87,65,15,34,31,40,45,23,5,4,22,20,56,83,30,84,24,60,41,33,59,44,69,17,54,42,52,7,88,32,35,70,1,25,28,37,36,64,21,47,55,50,79,11,58,67,27,77,38,14,80,68,8,63,85,18,29,72,86,73,12,78,3,2,74,48,43
72,7,31,12,1,21,30,48,88,37,25,87,6,44,67,9,81,27,5,49,11,28,3,14,79,38,86,42,41,2,71,77,29,18,54,74,26,68,63,85,15,73,70,51,78,80,61,64,43,50,13,23,66,75,10,8,47,76,83,53,19,59,40,36,34,82,4,84,60,24,35,46,20,22,32,65,57,58,55,16,62,33,45,56,17,52,69,39,89
69,20,17,54,73,47,16,65,50,35,68,40,63,80,18,45,86,52,42,36,60,56,57,62,72,33,89,21,8,78,53,24,84,64,25,19,55,88,37,6,28,3,32,31,66,27,82,46,34,58,22,67,2,81,4,30,15,43,29,48,44,74,38,61,39,12,49,26,70,9,1,85,75,11,14,76,59,79,87,7,77,83,13,51,71,23,41,5,10
79,23,8,38,29,85,74,4,28,77,15,19,55,1,84,43,83,75,14,26,13,70,59,46,7,32,82,76,69,58,30,12,68,61,51,49,36,48,10,56,40,72,71,45,22,87,52,25,39,11,17,21,41,5,73,31,24,64,65,9,57,3,18,6,33,2,47,16,62,63,44,89,42,60,86,78,67,81,54,66,27,37,34,53,50,35,80,88,20
80,33,18,3,34,64,44,14,67,89,78,52,10,2,4,70,48,47,50,41,58,24,63,22,86,65,43,88,20,73,27,11,39,74,66,16,59,79,1,5,81,29,9,53,76,7,35,57,83,69,62,60,77,72,42,87,12,49,54,71,55,13,51,85,32,45,37,23,25,15,75,68,61,19,56,17,26,84,36,30,46,38,21,31,8,82,40,28,6
61,22,56,66,30,42,32,57,27,9,54,80,11,51,12,37,53,17,31,34,82,71,19,55,35,60,75,50,5,25,28,33,62,45,44,73,13,21,2,87,89,46,78,24,38,36,67,3,23,6,8,16,85,26,20,14,74,68,84,39,69,40,15,81,83,88,70,41,79,86,7,59,52,10,48,58,77,49,43,64,18,65,4,29,76,47,63,72,1
70,36,68,84,57,76,20,61,26,87,39,29,41,59,58,78,46,62,88,69,64,15,8,6,37,77,16,66,43,49,72,47,10,85,81,23,9,38,7,35,65,83,89,33,63,4,40,79,75,56,80,11,86,55,19,18,51,71,27,42,17,52,30,24,22,48,28,1,73,31,82,34,2,54,13,5,74,53,3,25,14,50,32,67,12,44,21,60,45
86,25,53,5,52,49,60,79,40,21,24,85,77,82,83,3,30,35,7,74,59,45,81,67,12,18,13,1,54,6,26,38,44,31,75,48,71,76,34,17,14,51,64,47,58,2,41,37,10,32,68,70,43,33,28,88,36,16,50,63,72,46,62,65,4,78,39,29,8,66,57,56,69,87,80,23,11,27,20,42,15,89,19,9,55,73,22,84,61
71,15,48,11,16,63,1,13,32,45,72,17,76,65,8,19,66,87,23,73,42,39,40,2,28,9,79,3,56,36,55,37,80,4,69,46,86,22,14,67,61,26,50,88,74,77,20,84,21,30,34,58,27,54,57,38,29,44,5,82,7,89,25,31,43,6,60,10,12,83,62,53,18,78,35,68,41,64,51,70,75,47,59,49,33,85,24,81,52
75,41,65,33,50,10,62,81,44,43,31,88,47,22,73,38,14,54,25,51,89,21,20,11,27,29,83,24,57,68,84,18,63,42,40,64,70,32,39,52,82,12,8,19,48,49,5,85,59,60,15,53,61,9,78,37,23,45,86,66,56,1,87,67,76,80,35,7,3,16,71,72,30,36,69,55,4,6,74,58,26,2,28,77,13,46,17,79,34
67,28,27,59,51,55,6,56,60,7,46,74,5,29,23,2,36,68,78,77,17,69,64,16,61,71,4,52,89,15,87,54,34,12,3,41,53,58,80,18,62,49,81,30,25,44,24,72,73,70,65,47,1,40,35,84,79,13,21,10,26,19,9,88,75,8,85,11,48,20,42,45,86,43,33,22,82,63,39,50,31,76,66,14,37,32,57,83,38
83,9,26,37,4,19,58,18,34,30,82,35,69,79,72,52,56,49,13,1,32,86,84,33,70,10,85,53,48,47,22,7,60,76,50,67,25,87,11,57,20,75,15,17,43,45,39,63,68,31,66,42,28,89,80,59,6,8,78,12,51,29,2,77,38,64,14,74,55,46,54,41,24,81,21,61,44,16,71,73,5,88,3,65,40,27,62,23,36
3,40,45,23,2,43,24,42,38,75,20,8,86,39,21,28,80,12,85,53,50,6,68,44,63,62,74,73,51,83,66,88,35,13,27,31,78,57,29,16,10,77,36,61,54,64,65,55,14,71,82,76,69,52,46,81,56,4,60,41,22,32,34,70,59,84,25,33,17,89,67,5,37,47,49,79,9,7,11,1,19,72,18,15,26,87,48,58,30
66,11,49,46,25,89,82,31,70,81,44,42,84,64,15,22,67,65,38,48,88,9,58,26,76,36,41,55,19,59,14,2,17,79,77,8,5,6,72,30,43,37,23,86,13,1,34,7,62,51,20,33,74,18,24,63,73,10,47,3,75,71,21,53,16,27,83,61,57,40,87,50,32,4,85,12,35,80,28,45,29,39,60,52,68,69,78,56,54
85,12,63,71,36,27,7,54,74,5,41,34,89,87,16,61,18,37,4,57,33,47,72,30,31,40,81,78,14,32,45,21,56,1,22,24,65,28,3,9,88,44,80,55,59,26,69,60,29,46,19,39,48,53,2,50,83,17,79,11,76,20,35,52,49,73,66,13,68,58,23,15,77,84,6,75,8,38,62,67,82,43,42,25,70,10,86,51,64
