# c-balanced Latin square
# n=80
# c=2
# mode=weak
# latin=true
# found_by=greedy
# rows=items, cols=days, entry=player
20,42,52,3,71,60,4,21,27,56,67,1,78,30,39,47,62,17,12,66,24,9,49,45,53,15,68,51,32,43,22,33,76,55,31,73,18,50,8,41,57,59,48,40,34,58,72,13,36,64,28,44,16,35,37,80,25,7,19,10,2,79,46,70,29,23,11,74,61,77,75,65,38,6,14,54,63,69,5,26
21,46,33,11,75,28,54,42,31,79,80,18,47,37,5,8,25,76,35,69,19,44,23,26,63,48,7,6,40,41,56,70,27,13,14,77,51,2,15,43,72,24,38,61,49,74,57,62,73,68,4,58,10,12,36,17,22,20,29,65,9,50,55,32,67,34,64,66,16,60,53,30,39,52,71,1,3,45,78,59
22,66,39,14,40,58,1,12,67,68,10,29,57,64,11,49,55,13,78,50,45,3,33,38,74,73,27,59,2,34,17,36,9,25,46,65,26,37,44,16,28,19,53,20,60,32,69,30,77,6,52,21,76,71,70,24,31,75,63,15,51,5,18,72,54,42,4,62,80,8,35,47,79,7,61,56,23,41,48,43
23,43,53,4,5,2,72,35,15,63,20,61,16,54,60,44,41,71,32,74,51,75,77,73,22,42,9,65,50,80,30,47,10,52,18,67,45,69,17,68,38,62,11,12,78,70,25,31,3,26,66,7,29,48,64,79,8,28,56,39,33,6,59,37,21,14,27,57,46,19,34,55,1,58,36,49,40,76,13,24
24,69,37,7,80,51,6,52,64,45,55,59,9,18,19,48,23,28,31,60,61,30,46,70,14,58,76,78,57,8,54,72,39,62,53,3,79,20,66,36,34,71,21,1,68,5,42,32,27,40,29,56,75,63,43,13,67,74,16,35,49,38,47,41,73,22,65,44,4,17,26,10,2,33,12,25,77,15,11,50
25,65,76,8,73,62,36,70,16,5,38,13,17,29,41,4,1,68,79,58,10,34,56,67,12,6,75,77,26,18,21,49,11,19,40,30,74,33,7,60,48,35,14,3,15,63,59,39,53,55,50,22,54,47,2,23,42,46,27,71,24,28,69,61,80,43,51,45,9,78,37,52,66,44,72,32,57,20,64,31
26,44,32,48,56,47,40,3,57,24,33,50,36,15,46,51,43,35,25,39,72,27,79,20,71,69,31,66,4,28,23,13,59,63,29,12,22,41,61,78,45,49,80,64,67,52,2,8,42,37,14,55,9,18,65,10,53,76,1,34,60,11,77,19,17,68,7,58,54,30,38,5,21,70,75,6,73,62,74,16
27,76,65,63,49,7,71,34,22,12,9,74,73,2,16,21,14,66,70,53,77,37,78,42,11,55,52,43,39,64,5,60,38,44,80,1,58,10,26,29,32,75,4,6,54,13,24,20,61,46,17,57,72,19,33,45,51,40,41,62,56,30,36,68,25,31,69,50,15,18,79,23,67,47,48,59,35,8,3,28
28,74,19,45,64,75,41,68,72,46,30,42,10,31,33,38,61,8,54,67,62,80,18,32,59,16,2,3,17,25,40,1,37,47,11,56,35,21,55,6,9,23,50,73,7,51,79,76,15,49,77,48,60,5,69,20,27,12,78,57,58,70,52,44,26,66,71,36,13,29,24,43,53,4,63,34,65,39,22,14
29,60,18,17,61,14,50,78,53,13,77,35,39,66,6,69,72,34,20,71,1,52,65,47,4,24,57,15,19,36,38,51,48,70,43,22,8,62,25,27,63,5,28,31,41,56,44,11,45,80,59,67,32,73,26,58,21,79,2,64,23,75,74,16,12,33,3,49,40,42,54,76,68,55,46,7,9,37,30,10
30,67,15,57,54,48,9,79,23,59,17,44,55,75,26,42,12,40,56,22,63,58,5,3,36,21,49,10,62,33,24,7,69,73,68,50,76,65,53,64,39,77,46,74,16,37,27,34,18,47,43,8,28,61,11,52,38,35,4,13,31,66,1,14,60,32,6,41,20,70,25,78,51,29,45,19,2,71,72,80
31,51,2,79,58,11,20,4,37,43,27,49,25,7,52,13,76,80,29,28,23,26,64,15,60,8,46,45,12,53,68,34,35,32,54,16,9,71,14,24,66,10,30,70,69,75,22,48,78,19,65,41,1,74,77,44,72,6,33,3,73,40,63,50,47,67,55,39,56,59,5,42,62,17,57,21,38,61,36,18
32,62,1,47,77,56,3,45,38,66,19,21,43,24,70,59,63,18,6,73,48,55,31,39,50,37,35,41,61,14,20,44,74,42,5,78,72,67,4,57,79,51,40,58,2,26,17,33,16,71,9,23,36,80,25,15,29,30,49,54,8,10,7,13,65,28,46,76,52,22,69,11,64,27,60,68,12,75,34,53
33,58,68,78,8,10,52,28,69,80,60,36,11,71,32,22,65,27,64,54,49,41,7,16,19,51,40,47,67,55,29,30,2,75,61,6,37,23,34,3,76,13,42,62,18,12,21,72,46,70,25,31,53,24,4,57,59,38,50,43,17,20,9,39,15,45,74,14,5,73,48,44,63,77,35,66,26,56,1,79
34,70,5,12,1,46,39,74,25,65,41,73,14,40,56,53,9,30,50,57,2,17,4,44,13,75,69,72,54,63,76,45,26,28,66,52,15,77,11,59,7,20,55,47,43,19,38,22,10,35,68,79,3,64,16,6,60,18,36,37,48,27,29,42,8,78,62,23,21,32,80,58,61,71,51,31,49,24,67,33
35,73,24,55,29,21,16,44,6,76,61,48,20,79,62,67,78,3,46,38,9,8,74,43,68,30,59,1,5,42,27,71,57,33,17,64,31,60,80,56,18,52,15,36,65,23,66,49,54,58,69,63,51,7,45,47,32,39,26,14,77,22,75,53,72,19,34,70,2,40,10,12,37,13,4,50,28,11,25,41
36,71,80,77,26,42,10,63,7,75,49,4,72,47,15,33,45,37,19,51,11,18,70,34,29,25,23,60,22,48,31,78,14,41,21,58,27,13,38,12,17,32,44,8,53,61,50,6,28,56,73,30,2,40,39,62,68,66,59,24,67,76,5,57,35,3,79,43,64,74,65,1,9,46,20,16,52,55,69,54
37,59,64,16,22,69,31,66,26,51,40,3,23,68,50,58,2,24,5,42,12,13,20,53,62,28,65,67,11,32,46,77,19,10,79,36,39,70,43,75,54,33,1,29,45,35,9,57,4,74,21,76,41,34,52,71,14,61,55,44,25,47,80,38,48,30,56,8,72,63,27,49,60,18,78,73,7,6,17,15
38,53,72,54,27,43,67,17,55,18,63,30,56,34,57,35,28,44,52,47,14,69,76,66,61,64,79,39,9,6,7,12,50,15,65,49,48,74,40,73,8,80,37,71,25,10,36,24,60,20,11,13,5,42,1,3,46,78,58,68,21,77,51,31,62,2,16,4,26,75,45,33,22,41,70,23,59,29,32,19
39,52,6,13,15,25,60,57,8,23,78,32,31,45,1,74,79,21,26,75,41,33,35,71,10,80,63,70,77,73,49,16,4,24,3,72,59,5,46,47,51,2,22,68,48,76,14,64,29,62,27,12,67,54,56,55,17,19,69,7,18,65,20,34,61,9,38,11,36,53,50,28,40,37,43,30,42,66,58,44
40,49,9,61,50,20,14,19,2,11,5,62,65,28,27,46,68,29,7,4,8,36,32,48,17,22,18,38,21,58,66,56,51,43,25,55,42,35,1,30,67,69,26,16,73,59,34,41,52,44,39,75,70,72,78,33,23,63,37,80,53,45,54,79,64,6,57,12,60,71,3,15,31,24,77,74,13,47,10,76
41,13,75,70,30,33,76,54,47,53,29,37,64,12,38,36,10,16,55,77,60,45,24,59,72,52,56,14,74,23,3,62,80,20,44,34,2,68,78,31,19,65,6,66,57,40,71,79,63,51,61,42,15,49,50,22,9,43,28,5,11,32,35,17,4,1,58,69,18,48,7,46,73,67,25,39,27,21,26,8
42,3,66,59,4,34,21,15,73,22,58,9,44,10,69,77,48,11,67,76,43,6,25,57,1,19,78,54,37,26,71,61,53,17,45,7,75,63,28,50,41,18,49,27,72,39,5,60,30,38,33,32,35,46,8,31,12,65,74,52,70,2,40,24,23,51,13,55,29,20,47,36,16,62,56,79,80,68,14,64
43,20,23,35,74,18,48,24,46,50,71,8,51,17,80,60,73,31,39,63,58,68,47,2,27,65,33,13,34,79,36,40,70,69,16,4,32,25,56,21,62,53,12,9,64,11,77,67,55,1,7,78,66,26,44,28,76,29,22,41,19,59,30,15,14,10,75,37,42,52,49,72,6,38,54,3,61,5,57,45
44,28,56,62,51,64,79,72,80,1,7,67,22,26,30,61,54,39,59,49,40,78,42,12,15,5,38,31,6,76,55,27,52,46,23,57,47,29,20,48,58,14,60,45,24,17,13,3,19,4,37,18,74,50,10,11,75,70,71,73,66,16,41,36,68,25,77,21,33,34,8,2,32,63,69,43,53,65,35,9
45,12,61,19,25,32,68,65,36,71,70,55,66,41,37,52,34,5,18,14,3,62,21,7,16,35,53,74,30,75,10,9,58,8,13,11,64,54,33,79,77,72,29,15,63,28,80,43,40,2,57,69,20,17,38,56,6,48,47,23,42,26,44,46,49,27,24,73,76,67,31,39,59,1,50,22,51,4,60,78
46,11,78,2,57,38,5,77,32,14,52,27,4,6,76,20,49,15,69,72,80,1,22,50,41,56,26,36,45,29,8,37,60,67,73,51,24,44,10,39,74,61,59,42,23,55,47,65,75,7,31,25,62,21,13,9,34,16,64,53,3,18,43,12,33,54,63,35,58,79,66,68,19,30,17,40,71,70,28,48
47,16,69,60,63,6,17,29,33,39,24,2,42,78,13,25,53,64,75,70,66,79,54,9,51,40,44,46,73,50,43,18,41,3,49,28,67,19,21,7,71,38,31,34,35,30,1,68,8,36,22,10,58,27,48,32,61,77,45,72,15,4,76,56,37,11,59,80,65,57,62,26,74,14,23,5,55,52,12,20
48,10,21,31,67,55,58,9,12,40,74,45,59,19,3,43,17,56,47,65,30,35,28,23,8,11,32,20,24,68,15,57,63,22,62,76,69,18,42,37,52,4,70,54,33,46,26,16,80,66,79,53,49,14,73,51,5,25,13,1,39,60,38,71,50,7,78,6,44,64,41,61,29,75,34,72,36,27,2,77
49,14,79,68,7,41,62,27,34,38,53,70,35,57,75,1,16,23,77,25,44,31,37,61,73,33,48,4,64,2,13,65,72,59,71,26,30,66,36,22,5,28,32,78,3,50,58,69,20,9,12,43,6,29,55,60,54,21,80,8,40,63,67,74,45,52,17,24,19,51,39,56,76,10,18,15,11,46,47,42
50,26,63,40,28,76,23,8,75,60,54,15,18,73,74,72,71,19,4,10,36,29,34,46,55,77,43,27,80,52,78,39,64,5,6,38,12,45,65,17,68,11,61,41,56,44,51,53,62,14,47,59,24,37,31,67,79,2,35,42,57,69,32,48,66,20,22,3,70,16,30,25,58,21,33,9,1,49,7,13
51,37,22,80,3,39,66,30,56,58,13,20,12,5,7,50,24,61,33,32,67,11,71,60,45,49,42,17,16,21,47,35,1,48,74,14,63,9,29,55,2,76,27,57,19,25,6,77,70,15,23,52,34,36,18,4,40,64,68,46,79,62,78,59,10,72,31,26,43,54,28,69,44,65,8,53,75,73,41,38
52,4,8,1,44,65,18,13,59,31,79,69,46,11,21,62,64,9,42,48,26,51,57,54,6,68,58,50,28,19,25,66,75,2,20,53,70,34,16,15,24,43,78,7,10,38,12,73,56,5,72,60,40,39,30,41,3,27,76,36,61,33,71,49,22,77,23,47,32,14,55,35,17,45,67,80,37,63,29,74
53,25,17,36,43,73,78,37,42,47,6,72,41,63,29,14,3,55,27,2,15,56,38,10,69,76,30,12,70,22,59,79,32,31,77,39,60,61,23,40,35,46,8,67,20,49,33,21,74,54,64,45,71,1,80,75,19,26,52,9,65,7,34,58,16,5,28,18,68,13,11,66,4,57,24,48,44,51,50,62
57,7,54,5,24,71,35,26,28,16,68,77,34,65,49,32,66,45,22,20,53,40,52,74,39,13,72,62,51,67,44,4,33,9,36,80,41,46,73,1,3,25,75,79,58,14,37,18,76,50,48,11,63,70,47,2,15,69,43,17,10,78,21,55,27,29,8,61,30,38,12,6,23,42,31,60,19,64,59,56
55,30,77,29,19,36,74,49,35,10,1,33,67,38,58,70,80,78,60,43,68,76,75,18,21,63,47,61,14,69,42,11,7,23,56,27,52,8,37,72,64,44,66,48,62,4,31,45,32,17,26,65,46,28,57,59,24,50,6,51,12,25,39,73,13,15,41,5,53,9,71,3,20,34,16,2,79,54,40,22
56,9,45,15,2,59,11,61,44,64,76,51,48,23,31,79,21,62,74,12,17,19,6,5,80,29,3,25,41,20,53,54,24,18,10,40,57,58,13,26,69,50,73,60,52,22,43,42,34,27,71,16,38,65,7,8,66,37,30,49,75,55,28,35,70,63,67,46,1,47,77,4,14,36,32,78,68,33,39,72
75,33,12,27,46,50,70,22,4,69,48,43,28,39,8,63,40,41,38,23,73,24,17,14,67,9,66,37,1,15,65,31,34,16,47,79,71,32,59,51,49,54,13,55,5,2,53,78,35,61,30,77,19,68,62,36,44,72,10,56,20,29,57,60,42,26,21,64,74,7,18,45,52,80,11,76,25,3,6,58
64,32,42,72,60,54,34,20,3,33,18,57,26,52,14,2,36,10,13,59,16,7,44,31,58,78,8,71,55,5,28,38,45,68,30,35,49,48,6,11,47,17,77,80,74,21,39,25,24,29,67,51,23,76,41,53,63,1,73,4,22,9,37,69,19,75,40,79,50,27,56,62,46,61,15,70,66,12,43,65
67,39,11,71,62,53,30,40,65,25,21,66,61,9,47,6,51,57,37,46,27,64,55,4,26,79,41,7,18,56,72,76,77,29,78,43,50,22,12,19,75,1,36,63,70,15,8,59,68,28,13,3,80,16,58,42,20,32,38,74,14,23,45,52,44,73,33,2,17,5,60,24,48,54,49,35,34,10,31,69
73,34,41,58,14,80,45,16,24,17,75,5,15,8,35,68,22,20,65,1,50,49,3,63,70,2,39,32,60,46,52,69,6,61,19,54,62,4,74,42,56,30,10,76,40,7,23,27,72,18,44,9,79,33,66,26,48,67,12,31,13,36,11,29,53,64,43,38,57,25,78,51,28,59,47,71,21,77,55,37
69,38,10,74,23,52,19,47,63,55,59,78,29,56,42,76,44,54,36,79,13,25,30,77,28,53,11,57,48,27,73,3,12,37,33,68,66,26,60,9,43,31,16,21,51,71,65,46,64,45,2,5,61,4,17,14,35,49,34,58,72,24,6,80,1,62,39,40,67,15,22,41,70,50,7,8,18,32,20,75
66,6,7,18,21,1,43,31,13,77,32,52,37,50,40,45,4,12,71,35,34,72,80,29,75,62,24,64,10,49,51,58,78,14,67,17,44,15,70,38,53,39,20,28,36,47,11,54,41,42,56,33,22,69,74,25,57,60,46,19,5,48,3,8,2,61,68,9,59,65,76,73,55,79,27,63,30,26,16,23
76,27,16,49,70,26,2,67,68,15,28,19,7,60,25,9,77,46,73,5,69,61,48,33,20,36,34,22,59,40,63,74,42,21,55,8,65,80,24,45,23,57,18,4,37,79,32,35,6,3,75,39,12,52,54,50,78,56,62,11,47,31,64,30,51,71,66,72,41,10,29,38,43,53,1,14,58,13,44,17
61,72,47,41,48,22,51,80,79,57,44,11,24,3,53,56,58,43,16,8,39,66,27,62,65,71,60,9,23,17,75,26,25,38,50,2,5,76,31,14,33,40,64,30,29,67,73,1,13,78,32,20,55,10,63,21,7,59,15,18,68,54,70,77,28,46,49,34,12,6,52,37,35,69,42,45,74,19,4,36
78,18,20,73,31,4,29,23,62,37,12,38,71,46,54,55,30,74,28,64,33,42,50,1,32,14,45,52,72,35,70,19,43,11,41,59,10,53,68,34,13,6,3,17,26,69,63,66,49,57,58,15,47,51,22,27,77,8,65,16,76,44,79,25,56,48,36,7,75,39,9,21,80,2,5,61,67,60,24,40
65,5,13,64,35,8,46,10,76,2,36,39,75,70,51,17,59,6,58,15,47,63,67,19,43,12,21,49,44,30,77,29,56,66,7,61,28,79,69,25,22,41,52,50,9,34,55,38,48,60,40,4,73,11,24,37,45,53,20,33,80,1,42,18,32,74,14,54,31,26,23,16,27,68,62,57,72,78,71,3
79,21,44,9,68,37,56,25,14,54,42,60,45,72,48,26,69,32,53,78,57,59,51,40,38,7,15,35,65,4,34,20,36,80,1,18,3,27,5,58,16,55,62,2,12,24,74,75,39,52,70,29,31,77,71,64,30,23,61,67,6,41,50,47,43,17,76,10,63,33,19,13,11,66,73,46,22,28,8,49
63,17,3,6,32,40,33,50,74,49,62,80,30,27,67,10,31,52,11,41,18,21,26,24,66,23,16,75,79,39,1,22,13,57,60,46,73,47,71,77,78,45,72,14,61,42,76,36,37,59,8,68,7,25,19,43,28,5,70,2,34,58,4,54,9,12,35,20,55,69,44,53,65,56,38,64,29,48,15,51
71,24,28,53,69,5,77,58,11,61,22,16,1,55,34,19,29,2,66,7,4,70,73,56,76,74,80,68,25,12,33,6,8,54,64,15,23,75,67,63,20,9,51,65,46,72,48,44,31,10,49,62,26,43,35,38,13,14,57,78,30,17,27,21,40,59,32,60,3,37,42,79,18,39,41,36,47,50,45,52
70,36,57,42,12,17,55,60,39,78,8,64,54,43,4,23,13,14,68,61,38,20,45,49,3,31,10,5,47,37,9,2,73,40,52,48,19,51,35,32,29,21,56,44,59,41,28,15,33,67,6,50,18,53,79,72,74,71,66,27,69,46,62,75,11,65,1,16,22,80,58,77,30,25,76,26,24,7,63,34
59,15,50,38,47,9,75,41,66,72,26,25,49,44,20,65,18,79,34,62,22,77,8,35,30,46,67,2,53,71,16,48,28,76,32,42,36,39,3,54,27,7,74,43,1,80,19,17,11,69,24,14,21,45,61,29,58,55,40,63,37,51,13,23,78,60,52,56,73,4,70,57,12,64,6,10,33,31,68,5
1,29,48,52,45,27,7,73,51,30,35,40,76,33,24,37,47,72,63,56,28,46,58,41,64,50,6,69,13,57,61,59,44,71,4,31,78,11,62,18,10,34,68,38,8,60,70,5,22,77,80,17,42,32,12,65,16,36,39,26,55,15,2,67,3,79,53,19,23,21,43,20,49,9,74,75,54,14,66,25
74,31,43,75,20,3,12,6,21,67,65,23,79,22,18,78,60,25,80,19,37,5,15,69,42,54,55,33,36,11,14,17,62,27,63,24,16,40,49,66,70,26,58,53,13,57,64,9,47,73,76,1,30,56,34,39,10,4,44,48,71,52,68,7,41,38,45,51,28,35,59,50,8,72,29,77,32,2,61,46
2,19,4,34,10,13,63,36,43,27,56,14,53,32,71,39,38,70,3,45,74,23,9,68,57,44,51,29,8,54,41,21,55,26,58,25,77,7,52,61,80,37,35,33,6,16,30,50,79,65,46,66,64,59,20,49,18,22,75,60,28,12,72,5,76,69,47,48,11,24,1,31,15,78,40,17,62,42,73,67
58,35,46,67,65,16,59,64,1,7,73,31,68,77,66,11,42,49,48,24,52,32,39,79,47,17,28,76,78,62,18,50,15,51,12,45,20,72,30,44,60,63,5,69,75,3,29,14,23,43,74,54,27,2,40,70,33,41,9,25,38,53,10,22,6,55,37,13,8,61,36,34,71,26,19,4,56,57,80,21
62,8,14,30,76,61,15,69,5,29,34,10,2,80,28,41,75,26,40,21,54,60,12,78,37,4,70,56,42,74,64,67,79,72,22,9,38,43,57,46,59,48,19,25,31,68,52,7,71,53,55,36,13,3,6,1,73,47,24,32,35,49,66,20,39,58,50,27,77,45,17,63,33,51,44,65,16,23,18,11
60,40,26,33,11,72,57,71,48,9,50,17,13,36,61,73,35,1,51,44,6,10,53,22,25,27,77,19,58,24,45,23,30,39,69,37,21,55,64,4,65,79,47,49,66,18,56,2,12,16,38,28,8,75,5,68,62,31,54,29,59,74,14,63,34,80,42,15,78,46,32,67,7,3,52,20,41,43,76,70
80,68,55,56,78,24,28,53,52,20,3,6,74,16,59,5,7,50,17,31,75,43,36,13,34,18,1,63,38,66,32,46,47,65,70,29,33,14,2,76,73,67,23,22,77,45,62,61,51,25,41,37,44,60,15,69,11,42,79,21,64,8,19,26,57,4,30,71,49,72,40,54,10,48,58,12,39,35,9,27
77,22,25,37,79,49,32,38,70,19,46,63,58,62,12,15,8,67,30,9,71,65,2,11,48,61,73,40,43,7,80,10,5,35,75,74,6,17,41,28,36,42,24,39,27,54,20,4,26,21,34,72,57,78,23,76,52,51,3,45,50,56,16,33,31,18,44,29,66,68,14,64,47,60,13,55,69,59,53,1
54,23,51,39,66,44,42,18,45,41,4,47,21,69,64,57,27,33,76,29,55,14,16,72,52,59,20,26,3,31,60,68,49,53,34,13,56,1,50,8,12,15,71,11,32,78,10,40,58,63,19,35,48,9,67,46,80,17,7,77,43,73,61,65,24,36,70,25,62,2,74,75,5,22,28,37,6,38,79,30
