# c-balanced Latin square
# n=47
# c=2
# mode=weak
# latin=true
# found_by=greedy
# rows=items, cols=days, entry=player
14,39,30,28,23,7,3,45,34,47,38,17,40,1,18,22,29,42,12,8,20,5,21,15,6,4,13,10,35,11,19,44,46,43,27,26,31,33,41,36,24,25,16,2,37,9,32
15,24,2,8,22,29,13,47,46,44,9,6,11,7,20,16,34,31,25,37,45,43,17,23,36,14,27,40,26,39,30,42,28,21,32,5,3,1,12,18,4,19,41,35,33,10,38
16,25,40,5,20,12,4,10,33,21,26,36,28,19,41,15,39,35,3,43,32,30,11,29,37,1,42,2,9,38,22,31,24,7,18,8,45,23,13,46,14,17,27,34,6,44,47
17,32,14,43,31,2,42,35,23,45,41,21,30,4,44,24,38,11,27,18,26,13,47,7,20,46,33,34,12,3,8,39,16,1,36,9,6,19,37,40,15,10,29,22,5,25,28
18,36,29,41,33,27,34,37,9,39,25,3,46,16,38,8,5,13,1,10,6,40,42,28,44,19,22,17,24,43,23,15,35,47,20,2,14,26,32,4,12,11,21,30,45,31,7
19,35,37,7,6,26,46,28,22,1,8,15,23,14,2,32,42,12,21,45,4,31,16,40,24,25,9,41,5,47,29,10,33,38,34,11,27,30,20,17,43,44,36,3,18,13,39
20,31,10,44,15,39,1,36,30,12,11,24,18,13,33,29,47,7,17,9,3,14,22,34,26,38,8,43,16,21,27,6,45,41,37,4,35,28,23,25,5,2,32,42,46,40,19
21,4,45,47,19,38,5,24,40,27,3,43,17,12,34,36,23,25,20,28,39,2,18,30,1,31,35,7,37,32,13,46,14,44,29,42,22,10,11,6,8,26,9,33,16,15,41
22,34,6,33,40,8,32,13,37,14,16,25,42,35,9,45,10,19,26,5,41,11,23,46,27,44,30,15,18,4,20,2,12,36,31,17,28,7,39,38,21,43,24,47,3,1,29
23,30,42,46,17,11,18,41,7,26,32,29,43,44,39,31,28,21,2,15,34,38,8,9,4,10,47,36,3,25,6,5,1,33,19,16,40,45,24,37,22,35,13,27,14,20,12
24,47,3,1,9,16,44,6,38,2,10,28,5,20,27,37,4,43,22,33,35,21,12,32,13,11,19,29,45,14,15,40,26,30,39,46,41,18,42,31,25,8,17,7,36,23,34
25,12,13,29,41,14,45,19,20,17,31,22,15,40,8,30,7,6,36,27,46,24,44,18,33,37,39,42,32,35,38,34,11,23,43,3,47,21,9,5,10,16,1,28,4,26,2
26,11,39,36,16,21,28,15,35,34,4,7,31,47,24,3,1,46,14,23,37,42,25,17,43,41,5,27,2,12,10,9,32,19,8,13,44,22,33,29,18,20,6,45,30,38,40
27,8,43,2,35,10,26,9,5,33,13,42,19,23,6,38,32,18,30,22,40,4,29,3,45,16,14,20,34,1,7,28,21,24,25,39,17,15,36,41,46,12,37,31,11,47,44
28,7,38,23,37,40,25,32,29,18,47,46,12,2,45,10,11,41,44,16,31,20,36,39,15,6,21,22,1,26,17,8,4,13,42,27,30,35,5,3,34,33,19,14,24,43,9
46,18,5,34,3,42,36,4,21,30,20,27,14,8,13,39,40,17,43,1,19,12,9,26,31,24,10,33,44,41,28,45,47,25,6,37,29,11,38,7,16,15,2,23,32,35,22
30,17,44,22,11,45,24,3,14,6,1,41,37,9,25,33,16,47,15,32,7,29,28,8,38,35,40,13,36,19,31,23,2,20,5,43,21,12,46,34,26,18,39,4,10,27,42
31,1,33,15,39,20,12,22,43,19,35,38,4,11,29,34,26,27,24,17,2,37,5,47,28,21,7,23,46,30,42,16,3,18,9,32,10,36,44,14,45,41,40,13,8,6,25
32,16,9,10,8,33,2,46,47,23,36,40,7,18,21,44,6,5,42,3,13,35,14,45,34,12,25,26,11,29,43,37,41,22,38,31,15,20,4,27,28,24,30,19,17,39,1
42,13,41,45,43,31,27,38,39,25,15,34,22,28,35,26,37,20,11,19,9,6,10,36,2,30,4,44,47,24,40,18,17,12,33,14,1,16,8,23,7,32,3,5,29,46,21
4,19,7,14,29,30,21,5,44,46,24,10,36,17,3,41,12,23,45,25,8,1,27,22,16,20,32,18,28,9,39,33,6,35,15,40,2,47,34,13,31,42,38,37,43,11,26
35,6,18,21,47,23,29,40,12,16,28,26,13,43,1,2,31,4,32,34,15,41,33,42,46,39,17,8,38,37,5,27,44,14,7,24,11,3,19,22,30,9,10,36,25,45,20
37,5,27,20,25,34,10,17,8,9,44,19,32,42,14,46,24,38,13,39,30,47,7,11,40,43,23,3,31,6,41,22,36,45,4,28,26,29,2,33,1,21,35,15,12,16,18
40,2,24,37,26,1,11,31,15,3,39,33,45,30,16,18,9,36,28,35,10,22,43,12,19,42,29,38,14,13,21,25,20,46,23,34,5,32,6,44,17,27,8,41,47,7,4
38,20,17,4,36,32,7,8,11,41,6,23,21,5,22,47,14,39,18,29,44,16,2,24,25,3,1,35,40,15,34,30,9,27,26,45,42,43,10,12,37,13,31,46,19,28,33
41,15,12,13,28,22,43,30,1,42,45,16,25,31,4,27,19,3,46,38,33,26,34,21,5,8,11,37,7,18,2,29,10,32,47,36,9,24,17,35,20,23,44,39,40,14,6
44,14,26,6,2,9,47,42,27,32,37,35,29,10,7,43,8,33,40,20,23,45,13,41,17,36,46,24,4,22,12,19,39,28,1,18,25,31,21,15,11,5,34,16,38,30,3
36,3,28,19,12,46,39,33,45,38,17,18,34,24,40,20,21,44,9,6,5,25,31,4,23,27,15,30,10,16,11,26,13,8,41,35,7,14,1,47,2,22,43,29,42,32,37
39,23,25,35,7,13,14,18,10,29,5,30,3,41,12,11,15,1,37,47,21,32,19,6,9,22,31,16,42,17,44,38,43,34,2,20,33,4,28,24,40,46,45,26,27,8,36
34,22,8,40,24,4,35,16,2,31,43,11,27,26,37,28,30,10,7,14,36,46,15,20,32,47,45,12,19,33,3,1,42,29,17,44,23,39,18,9,6,38,25,21,41,5,13
33,9,11,31,38,44,6,34,36,13,21,20,1,46,15,17,45,29,41,26,42,28,30,35,14,18,2,5,25,23,32,4,40,37,3,19,8,27,16,43,39,47,7,12,22,24,10
47,43,1,42,5,15,19,25,24,22,40,8,44,38,32,23,13,2,16,12,27,3,39,37,10,33,34,9,20,45,36,14,7,11,21,6,46,41,26,30,29,4,28,18,35,17,31
45,10,46,32,27,17,41,20,26,7,14,2,39,6,36,5,35,22,31,4,11,18,40,44,29,13,28,21,43,8,47,24,15,16,30,12,38,37,25,42,19,3,33,1,9,34,23
29,21,16,30,18,3,37,23,28,4,12,9,47,33,19,42,25,34,8,24,43,17,38,1,7,26,41,6,39,27,46,35,31,5,10,22,13,40,45,32,36,14,11,20,44,2,15
